url_id,total_meters,price
300099663,58.3,12700000
301010865,54.0,12990000
299992195,73.5,13250000
299290433,60.0,13500000
297679013,58.4,13400000
300671448,63.4,13500000
297363663,53.0,13700000
299615480,58.3,14000000
294371181,60.1,14100000
300472732,61.4,14300000
